url,title,domain,seendate
https://news.google.com/rss/articles/CBMifEFVX3lxTE5JVHJjRmRkdkI4a3k3TkhVNkFrSkNLc1BmTTY4M3JCTk1jTVQza3BnU2plMFhCQUtNVXRYZ3dDQm1HUUNXSEM1aXE5NDNxTXJ2bVRQTmFiT0tJOEszdTRxb0xWdHhYWFhjUHRxQVQtQkptZE16ekQyTlRqSDY?oc=5,150 trees cut down at East Potomac Park - Yahoo,Yahoo,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeXVaM3BnR3diNU5QNFZsRUFuYnBycXVvZW93dG00T1hraXowWUluVUt3dmkwY2JKNlpXLVd6bklVR1pENE1oSlQxMWphTXZNTEVFRUc4Z3NFUnZ5bEpTNGVsQ2duT1Z2OGJraEg4TGQzOTA4Tnk1US1jZmQ0aUc4VHY4Wll4QkZtSFlF?oc=5,Reaction: Judge weighs in on East Potomac Park - Yahoo,Yahoo,2026-09-04 07:00:00+00:00
https://news.google.com/rss/articles/CBMijwFBVV95cUxOY3hUdk4xYnRvLVhybmlJNmx2UGNpYkJ0TWlmbzdtaVpmR0JvV0F2NkJ3aG1PQjdWNHozSHBvcC1VMVphYjRqUnE1MHlDb19pMGhHZzZ2d0lSTGJBZFY4cXZDdlZreUwyVk50RGo3dHJfYWloQi1wRkxvUkFfSUVLb0ZsZlZiY19adE90R0lGQQ?oc=5,Government Sheds Light on Work happening at East Potomac Park - Yahoo,Yahoo,2026-09-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWJ4cVNCYlJPNlVUUGdpT04wNDdwYUxHY2c2cFVQTzlncTg4cVpscTVaQ1BCV1FxdkhBc1lRdE9Udl9ha05ZNjFVYk9yNXhCdUt5cmpZdFI1TjgxMFNHTEkzaDU1YURIbUhNOHpQcEhGYWxHQjk0RGZ3NE9jWFBTcFRLQkJ2YUJhNUhzazBOTzhSREZ2OHB5WjkwOHJpc1VWb3dLOUpFandKakxJTTRYZVB4VlZvMXNyeWRyN0xXcw?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxQdTBKMnUyTUplZ3hsM2F2dFkyMncyUzBTdEhGcnBzWUVncEZwQ1FhdjJaS2pheGwtZ1ZUZnpHTDBHRkJscTF2UXJ0Qm8zWEtycmR0RU9Jd3ByMUZjOGdQTGVNelBFVXZuaFhNbmkzWlNIaXJrUUw4Y2NIU01JWU5JNV9lWUw4TzA4NFBOQjdtRnphNHVYQi1WYncwTWdGMjZULVQ4c3JHenFQaHFyRGp3MW5iSF96OUx1RUhySnNTMA?oc=5,East Potomac Park Golf Course - Dayton Daily News,Dayton Daily News,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMi0gFBVV95cUxQc0Mwbm5CSno0U2I1a1VCYTlJcEViSnk4TVNfQW9MU21oamh1cld0SzI3dFNOMWctN2ZVUEdidEZVRTJfSnVNQUROSmZtY0poYWs0dWJxcHpELVVMMmZlS0h4Q0F1VjRZS0s5eU9PMFlnaVAwdUdWYzd0amtKLUo0dzM1aFhYcTJwZU9LRk5LYzd0YmQyX3pLZHlyOTVMcndoU05LVjZIRU45Smw3TjVyVGU0Z05aWHliVWRfck9kVTYwbTBlTG5kTUlIbGtydHlvdVHSAdcBQVVfeXFMTTR0WXVyVWFadVM2cHU1bG52cVkxSlFFRW5qbDRUV19MWWFuNTZpYXY4QUt5amhQaGJaLUVweFZpZ0ZuVFo3UFFQSExTTTIycVo5N1BaUG50Vmt3TEM2V0x4c1BBQUgzVWNrVlFESVlIQ0FrYTQ0M012WGtzcDdnNDNYT3dKNkFCNFo0THhfQmxjcmFSeHJOS2o0S1cwaUc5OEh2emttNHVkVEhrMXFWTHJZUGZWZlZyakF0NTBRU0lTc3NybWxhMGlmdUJwenk3SmgyNEZPMTQ?oc=5,Trump golf plan sparks fears for affordable access at East Potomac Park - India Today,India Today,2026-09-05 11:44:38+00:00
https://news.google.com/rss/articles/CBMiggFBVV95cUxOSW5OLUdOeXlwN25JSG4yUHF6TjAwZjdBbUVidGxKUjlURElabFZzQkRwX01Ld0hjNE9nQTBWSlNjWlRhaTgzMk9iTGdjMmY0RGptX2RRSEZhTnVmQXVBZEZWUDQ4SFJhRzRGQTZESWVYcWZSTUZtRDhXWUhTUlUzQ2ln?oc=5,NPS cutting down trees at East Potomac Park - Yahoo,Yahoo,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxPQmhaMkFINEVycEx4ODAzRUVnQXVPNVE4YXNHTEZydUduR3BSaTN0WWs4TExwWnVXOElrRVl1M21qRGtBR1JBMTR2U3EzaDQtRkd3ck4xZjdZbHpidGhfRkxIelNwRFJmY2JrVDZlSkN5ZDlULU84a2x5c2tJS3lVWWZKTUFzWVF3MkNkN3JOc2pSdU9lRkxyZ2xlSm9GbVVtSmFRUUJTQ1RSSG9weHBUV1d0U1JFcVJsOG9aSg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 20:29:27+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ3M3QmQ0OEpwZnM2dEJLaS1oMXkwM2RMREktbUpGRG5DX1RiQjExTm9FQVlVTWNBYTluMGRSZy12UGQ3OXNzV3R4b0g0Y0pzRlkzbDJMUVFoeVdCSkR5S2ZLOTNtSzFxeHY3WTNLVVlVaHJjbFhSeFFnTE1rbTFlNTBIalhYcTFITmVlYV9LeGxpRl8xVVFaUWEzeTczaXZoQ1FoYXlxUE1kYjg0WUE5aDZsNTlfWWNNWE1Kbg?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeThEbHJsSGtRZWtKTjV3NTBXNkhJUmpmS1d3c192YTFhbGVCc1hOSjA3b2ZnSzJyb1lTQ1VmYkpXWTA3VTduWkV3RTd5cXJmRjJuYV9JbVJMc0RFbm9uMzdxaDRMNWdzZ1hFSUlxMUQ2TFQxQThIbU9ZNHlwbVpYbmxvUHBTMGktbURocGpBNS1nN0dfSVdRMlNHcW45Yzg0djNKaU9qLXk?oc=5,East Potomac Park’s renovation tests Trump’s role as steward - Washington Times,Washington Times,2026-08-11 07:00:00+00:00
https://news.google.com/rss/articles/CBMilAFBVV95cUxOSlBuUGhwT0g0V1FpZVl5YTNtcUFCUEp5Vm1qWE1oNTI5Y3AyY2h1djFBZXNHVE5na3BkdG5uMDBxcDdiWHRqeUNRbU5XMjhiVUpwSXIwZS1lS3FvbDQ0Z1V6Q09GN2Y2VTZIaTlxRHBQQkVNU0JCRXBlbllWbkowa0xwUjNlLW5YRVJCV3NfVXNBeWsx?oc=5,"Hundreds of cyclists, runners, and birders protest Trump redevelopment of East Potomac Park - Yahoo",Yahoo,2026-08-29 07:00:00+00:00
https://news.google.com/rss/articles/CBMiYEFVX3lxTE85NUZxRlVBQl9pQ0t6S2tiMm1VbGJqdUpXLUUtQXNPMDZ4WGpxb2xqbHZmalduUFcwWjZwTkRpSzQ2RFBpMEc1ZlF6aXlhOFd3MC02bFNweEtfT3QzbWNPMNIBXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - Modern Ghana,Modern Ghana,2026-08-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMivwFBVV95cUxPbWQ4dzZ2a3FvSTVWM2JfQWt6TmwyMmFIYTRMeXlCclFNT1ZIZzhxZUtYZjRaREdwZHFSU1N4a2hHYUg5aG1YMmY3eVk0bl9pWEVYT09DMHBoa2Jsc01NTHYyaG56YXFsOEZlX2VhSnJCcVZvb3pLUC1BRGJ1aTNMWWIxNGpnYmg4TVBEa3dpOG5SZHU4eGVSck9BamEzZnVkS3lIWTdqV3BwSTg0SVF5dWhtVnBjcWkyQk5EaHdMVQ?oc=5,"WASHINGTON — A pack of cyclists whisked by along the circuit at East Potomac Park while the golf course parking lot filled with luxury SUVs parked next to older, inexpensive economy cars, all with the Washington Monument in the background. - linkedin.com",linkedin.com,2026-09-05 07:00:00+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxNSUFINE1WeHhXVkpTX202cWhwUXlqMkpjM2VyMnF1QlNBam9wOVY5SGd5NmVESE1SREY1N3RnSFc2MS1kc0JtZzZuZXBVbzE4Q0loUUZaYWpFSDVmcXgtUm51aXhadlFQVHpVZjd2RUszSW5lNFFMWklMczgtdlB0YzVxOG83bzRzYjdFUjFjRGQzLTE2TkRtNFZHaGR2a2FZRy00R2dMS0gzMko5eVlIRDVxNUdZWmZETnhkWlZn?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-01 20:29:28+00:00
https://news.google.com/rss/articles/CBMivgFBVV95cUxOdFg4SU1EaE00ejg4RVVjZk1ESWtCR2JwS0FnS0p3TU9qQ2tZemw4WVBTTV9ZVlZRWWdNMEI0eHB3emJ2aUk0Wkd6T21fRndmTHNZVlFHNGRXQURmMFdnWDJyWU5IV01hdUFNNVg5Z1FSaFRVN2RBbjVOZGYyTlhhdUthSlNGODVDbGJnUmVUM1QzNGZvVUMwci1weUU3SkJfLVR0NlhOZVNfaVl1ZHdCcHZndklwWFB6Y1drN1FB?oc=5,East Potomac Park Golf Course - Bluefield Daily Telegraph,Bluefield Daily Telegraph,2026-09-01 07:00:00+00:00
https://news.google.com/rss/articles/CBMixgFBVV95cUxQSGloUDhoYTF0WDMtTDhYY0F0YmNRU19ydTdUZ3RGdUZCN0hJYTdhcUFoMzRMQXJLZDhSdXZIU2FSMnQzVkNlZ21DamM2R2tzcVNadGRsR0cxYXZOSndMNW1QdmNHaHo3Smc2UFk2ZFg2WE5vRE04TW5FdjRtU25KMGQtdnp5Rllfc3VRc09fVV9ZSnVULVMyYnVTVl8tb2RLaTlUclkyRjBMLTRjalIyYkwyVzhjaU1MNVhWUmtZSnNTLVkycFE?oc=5,APTOPIX East Potomac Park Golf Course - Rutland Herald,Rutland Herald,2026-09-01 20:21:09+00:00
https://news.google.com/rss/articles/CBMihAJBVV95cUxOS1lsS3VXR0ZUVGVXaU90TG5lVFpaZjJ3SEtrZk95eDFsZkljZUhJbnRRcEZtV3U4MnZNMEUtRnV0MDZsbERiRC1SYXNsWjdOamR3c256bUhWMTlJRzFja3VhVDd2QVpKYTZ1eWJwTlJCQXRSTnZUdzBXeVlQM19JVFVQMWp6VElSYUpMZlVwTFN2al9FSFhWWFZUUXRNa0Q4ZlRZY2ZBM2hTckwwdmJ2bTFpM2pYckFyeWJjVFJpWjFQWnQwOWFRZzRBNFVIRGwwZ1NNM3VCcmhXZEhZTVduZk56YmNDRm9KSm9MbWhtNWNqdGtiamZ5SlZXaVZDVWVFblA3VNIBigJBVV95cUxNRDEyTFA5V0Vib3hadDJ2ODlxSFZ1aFVlRkJYZUllajJFUWcyV09OdS1zLU11WWZtbWxGSHhqaTU4ZTFuelRRQ1hubDlLM2wxT3RDZVlGT2hsMXUwSjNNbGtkSENsYlFGc1kydldUVTBvMDRZbnFodnh6anJGX0NWNU5OMzlJbmtPMllJYzY4d0MycEZmN0ZmVjN4blFXQmR1ak4xeUtGNWxPRUNOOVNFSkk5ZDRaREI0dEhibFVIRHlRb192OUlVcTdsSFpXeU1FUExpdjRLZjk3cVFiVUNtYlMzXzJpV0hyd2o5aVk2SHBZN09QNXpySjY2QlVWWTJMZzE0OGRYWmkxZw?oc=5,How many of DC's Japanese cherry trees did Trump chop down? Inside East Potomac Park golf course overhaul | Hindustan Times - Hindustan Times,Hindustan Times,2026-09-02 07:00:00+00:00
https://news.google.com/rss/articles/CBMic0FVX3lxTE9XV0tOUENLd1VEX1FHX2lPS2dLRklMT01kQ1NwbUs1SzFJTjVPdFViY1NQNEY2ZWFOWmdGSlZ0UDhhS21Qd3loX3lwMmt3MHhHTk5zSjdnajR1M2VzUjFSbFdYX1pmU0MzZ1RmWE9XdkE2cEE?oc=5,The Trump Administration Has Been Cutting Trees at East Potomac - City Cast DC,City Cast DC,2026-08-28 07:00:00+00:00
https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNzdoaXZvcEY5eGFSVFE0R2pZbkM4dUQxLXVjZWo5UW5TYmZXSXVfOEM2bEQ0Q0JkUFlHd1RqakhwN2xNZzA3eTh5aWFwZEJNNTJSektrV3RrQVA5TzJWNm5TbEt1aEtrbXdFdGM3ZnZjaFVBUkM2aXBtWGlabzlrTXExV2xRZ3FiMmx0RFFTYTVRNzh2R3I2ZnRoVzc2dzU2MlZTSFFGYkEwLW81QlBvNkFlN09VU3g1b21mNGRMbkExZXRpcHRFak5PZUxYYjh3Skh2T2huTGxxdFVyakRFZ0tnV21URnBQdnFPYUxVMlp6UzFpbDZiMEFpZWc?oc=5,Runners express concern that East Potomac Park redevelopment could impact iconic DC race routes - WUSA9,WUSA9,2026-07-30 07:00:00+00:00
https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcFJWQV8yUVY3dEVXX3FkSWY2NkNNVHBnVEVsTm5qMEE0bHlEREhHWndDRklOZFEyT0NvQXEwUzVWUDdqZXVRQW5PaHlvc2l3b3dNM1JUdDdGeThmQjFDVDhDNEs3MGRscTd0TzBjRUozUTNPS3ROanV6LVFzdEx0aHlMb2pLaWt5VExVRVEydzBSMmJqd0ZMNHVFeXFIMWdYNkFXUUJnUU1FZkN2eC02c3Z2ZjlDT1ljQlVJ?oc=5,East Potomac Park Golf Course - Rutland Herald,Rutland Herald,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMivAFBVV95cUxQTXJ0SG1icTlVS2Jua1BYeEY5Tkc0Z0pfX1pCNWlMU0Q3eXlmUWtpVmtoMHpPWGItdWNsaWFNR1BIRENabDhBS3lqNTJMWlNia0JRMHBWYjRVZThoVDYyMFU2N2VMZ0RoXzFpVVl2N3ZfNkVWSklUU183cDNZUmxCeEZySkNxM19RTGpSdFgycl9sMXppVEs2MGw3aGk1Vm5OVjh6NEtjZFlvbmJXMXlibG5DOGpZNHU5Z1RMOQ?oc=5,East Potomac Park Golf Course - Post Register,Post Register,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMHJZZmNpcTJDYi1GdnBMelh1cjdQNGRBRWN4QnA0WGRpZ3VnenVORDFacUFIZGcwTGJZVWhNcW5oX1RsUW5mQThuYUt2Y192d1hJMjY4QkxzYVB1X2hGRG1kbG5faXc0MjZBXzhaeEZhSWQ4QXdQR2drMjZiVi1VazNwRVp0bl9JcXpqOENSekRJdFFEZmh3aktPVWY5ZGJJcUtfSkVZeHU0YkY3YXV2bGRNaWIyMHZWTTRlalppRW0?oc=5,East Potomac Park Golf Course - Goshen News,Goshen News,2026-08-24 07:00:00+00:00
https://news.google.com/rss/articles/CBMiXEFVX3lxTE9lVWJSMU5VeGIwUEN5b2hIMG9Yai1OaENqLXUyNHBKTWxEV2UwN19MQnJQemxVM0ZFRWxMNlNTWmtOWVlfMUI4bEdHZmMtWlBpWkgxVEk3SXVuTmVU0gFcQVVfeXFMT2VVYlIxTlV4YjBQQ3lvaEgwb1hqLU5oQ2otdTI0cEpNbERXZTA3X0xCclB6bFUzRkVFbEw2U1Naa05ZWV8xQjhsR0dmYy1aUGlaSDFUSTdJdW5OZVQ?oc=5,Cyclists protest Trump’s proposed overhaul of East Potomac Park - Modern Ghana,Modern Ghana,2026-08-30 02:35:28+00:00
https://news.google.com/rss/articles/CBMicEFVX3lxTFBSQ0NBNHJ0cWhDQnQxRDhCNDBhZWdlMDQ1aS1fN1p1RmxUM283ZHlpM1RxTThiem40QVBTUWk4T2dHUXR0LXZ5YnVYSE00ZmlfVGU5YnB5SDNneW9lOWREdXIzQmE5UEJsQ241SXV4cGc?oc=5,Trump administration moves to convert East Potomac Park into championship golf course | Ukraine news - #Mezha - Межа. Новини України.,Межа. Новини України.,2026-07-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMi_wFBVV95cUxNTnBwcVdwLTRmeC1SV3h4bVhYNW1wbmYyQm5LUC1KQW5vckhnNDVtSm5XN3BOMlJfSXhYWDl1YTNfSGw4S3ZjeGkyM1lSZnVPdHVpZDA2LXNWdFY2OEJzTkYxdXVpeXF6eHQtVm0ySDY0QTZYa29Da2hPWnQzSVNPendpSHZvSEhWMW13UkVSQ1RyeXZtZzV2Mlh1bHhxT2ZRM3BJOFZ0dHBhQW1WYU5JVTdtUXNfbXQyTVB6SC15V094S2dCNWRpenNsaVZick11QUEzMWMxcUV5WnpSMXQ3QXNrWnNvTzAwdnVPbVRJZU1XSnBZWDRvVEc5V2ZfaTQ?oc=5,Questions mount over the future of a running and cycling route in Hains Point - WUSA9,WUSA9,2026-06-03 07:00:00+00:00
https://news.google.com/rss/articles/CBMifEFVX3lxTE5mbzlFTHpXWk40elJ6OTYtN3prRE9xTktvYk1KYkNFamxKTld6LUEyTmFpby1qUUc3MGFadERFbnFvcFJnN194ZDUtYmVucXVzLUwweUpLM1V5VzRONVExYzhablRBdVA5czJHY3UyNG5SVGNlR0czakJGQ1c?oc=5,5 rescued from boat fire at DC's Hains Point - Yahoo,Yahoo,2026-06-18 07:00:00+00:00
https://news.google.com/rss/articles/CBMizgFBVV95cUxNc1dxd0ppb0dDamtSdFJTLVdRMG4tUXduMU9PekkyQVgtcEVVYW9zcGpVVXhIVGhSUENITXl3OFgwOFJIbGpkdFdPQmVaSU1IMnkzSWhzcTN2dENLTHczTkhzblJVSWdYMjhJMEVFSnM3UmdQVUpIbXY1YU5LSWFkcGRGcl9VYVJGLVZHY3NqcHZQUjBtaHZKQjZpNzU1UVNET3ptYVpLMVYwQ0tnRkw1SnQ3OE8wcEZyNkRXUzhJZ0o3MG5yMFJBRFJ5ai1ad9IB0wFBVV95cUxNaWlTdUtFTDBHZXVoeU43ai1OY3liZHNRX1FzaFZfZTRzUTdxbzY4VlRObjRmWU53WXRXbG04dWZZZ0lkZTVLTkpQUnpJTkkyWVNibUVKcF9feGIzbjZ4ME5reXZ3QktfN3BNS0doOF92eGRVMXVxLWdqM2pKVFFDbURnWmNjYV9CTzluRnNkY21uM3Y3SGZ3a3Q0Nm8tUDdNNFpMZUs2Q1BvdWtNTWJkQU1WUWNJQ0VIdWNLaFR5QTB6ZXo2MTV6VGUyNy1zc2Zrc05B?oc=5,"Exclusive: Trump’s Washington, DC Beautification Continues with East Potomac Park Cleanup - breitbart.com",breitbart.com,2026-09-14 19:07:32+00:00
https://news.google.com/rss/articles/CBMilwFBVV95cUxQN3ZUWHdCQnB0eF9YMkgyc0NYekg3cmlhX0p3RV83eFR0d19FbHZsTGJIYk14RDVJOW00eUtobk1aTlhJZ0xGSnQ5Tm5ZMzdJeGREUm9jMUt3WW1CclFvaXA5ZVNkVDZkbHE4Mm9VcExKLVVwWnJBMDgycS1ZVEt5bTJmQTlMNUFZYW1TemY2YXlqM0ljOGxF?oc=5,Concerns Rise Over Trump’s Plans for East Potomac Park Golf Course - SSBCrack,SSBCrack,2026-09-05 11:46:26+00:00
https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ1VFTjFHelJ2V1hiNlJIRWxiNWhMTy1EM29NNnJwYl9CdDNCdUl6M0dzM3JZNmdkWjg0Nldmd19raHF5NWRRLVNmX0RBRmUzQ29tM0hUbV9QRGRsZ3FMakpvSFd5OERVbDRoMVpIdjZtdTRteXB0clJZQzhTT01sM3Q4MXl1OURCcXJlUlJTOTZtU21QYWFZMVFVcw?oc=5,More than 60 trees removed at East Potomac Park: What happens next? - WCBM.com,WCBM.com,2026-09-02 14:50:30+00:00
